age,FL_count,US_count,FL_share,US_share
80+,1105250,12241042,5.1,3.7
70 to 79,2142395,25299187,9.8,7.6
60 to 69,2861157,40025667,13.1,12.1
50 to 59,2873162,42032544,13.2,12.7
40 to 49,2683200,41144488,12.3,12.4
30 to 39,2784558,45350083,12.8,13.7
20 to 29,2556820,43483096,11.7,13.1
10 to 19,2536433,43645580,11.6,13.2
0 to 9,2238153,38672058,10.3,11.7
